#
# Copyright (C) 2004-2009 the TortoiseSVN team
# This file is distributed under the same license as TortoiseSVN
#
# Last commit by:
# $Author$
# $Date$
# $Rev$
#
# ======================================================================
#
# List of languages supported by TortoiseSVN
#
# This list is basically CSV Format with the following rules:
# - Entries are separated by a Semicolon ';'.
# - Strings which contain spaces should be enclosed in double quotes '"'
#   for better readability.
# - Unused languages are commented out by a hash mark '#'
#
# This list is used for:
# - the Language pack builds
# - the Translation status report
#
# Handle with care. You might break something!
#
# ======================================================================
#
# Meaning of the columns:
# 1: Country code. Used to display the flag. The [flagname].png has to match this column
# 2: WiX Language code. If the language doesn't have status 'released', put "en-us" there.
#    See here about the status: http://www.tramontana.co.hu/wix/loc/index.php
# 3: Locale ID for the language pack installer
# 4: 1 = Spellchecker available / 0 = no spellchecker
# 5: Full language name.
# 6: List of translators.
#
#CC;      WiX;   LCID; SC; Language Name;          "List of translators"
# -----------------------------------------------------------------------
nb;       en-us; 1044; 1;  Norwegian, bokmål;      "Jostein Andersen, Oddvar Kloster"
fa;       en-us; 1065; 0;  Persian;                "Titto Agustine, Mohsen Sajjadi"
pl;       pl-pl; 1045; 1;  Polish;                 "Michal Mielniczuk, Andrzej Rusin, Piotr Kontek, Krzysztof Kotowicz, Michal Krawiecki, Begina Felicysym"
pt;       en-us; 2070; 0;  Portuguese, Portugal;   "Manuel Menezes de Sequeira, Luis X. B. Mourão, Paulo Justino"
pt_BR;    en-us; 1046; 1;  Portuguese, Brazil;     "CRAb Group, Humberto Osório, Emanuele Santos, Guilherme Cantisano, Juliano Ravasi Ferraz, Victor Westmann, Conrado Quilles Gomes, Tiago Deliberali Santos, Leandro Herrera, Alex Vieira, Rafael Heise"
ro;       en-us; 1048; 0;  Romanian;               "Seby Rusu, Ben Felt, Florin Daneliuc"
ru;       ru-ru; 1049; 1;  Russian;                "Dzmitry Lazerka, Dimitry Mardiyan, Shura Zam, Alexander Leschinsky, Stanislav Petrakov, Boris & Polina Rozenshtein, Peter Denim, Siarhei Niakhai, Nikolay Osinin"
sr;       en-us; 3098; 0;  Serbian cyrillic;       "Milorad Popović"
sr@latin; en-us; 2074; 0;  Serbian latin;          "Milorad Popović"
sk;       en-us; 1051; 1;  Slovak;                 "Oto Brezina, Michal Nosál"
sl;       en-us; 1060; 1;  Slovenian;              "Goran Kavrecic, Martin Srebotnjak, Matjaz Cepon, Miha Nahtigal, Vito Smolej"
es;       es-es; 1034; 1;  Spanish;                "Fernando P. Nájera Cano, Antonio Romero Lopez, Franco Catena, Marco Klipfel, Tomas Christie, Augusto Wloch, JC Fuentes, Alejandro Ariel Abaca, Jeff B Martinez, Imanol"
sv;       en-us; 1053; 1;  Swedish;                "Johan Stenqvist, Johan Appelgren, Johan Foglemark"
th;       en-us; 1054; 0;  Thai;                   "Varanuch Pojjananuntakul"
tr;       en-us; 1055; 0;  Turkish;                "Aydogan Yolacan, Ali Karaoglu, Berke Baydu, Vural Goze"
uk;       uk-ua; 1058; 0;  Ukrainian;              "Vadim Mikhnevych"
vi;       en-us; 1066; 0;  Vietnamese;             "Khoa Dang"
